<<<<<<< HEAD
sample.name,Reservoirs,Age,Year,Month,Campaigns,Day.of.the.year,date,latitude,longitude,hq_km,flow.distance,position.river,max.flow.accumulation,Depth_m,dist.from.mouth,catch.area,secchi,atm.pressure.ysi,Water.Temperature_Celsius,do.perc.ysi,Diss.Oxigen_percentage,Diss.Oxigen_mg.L,cond.ysi,pH,alkalinity,wind.max.kestrel,Wind.speed_m.s,Air.temperature_Celsius,humidity.rel.kestrel,pressure.atm.kestrel, bact.abondance, bact.abondance.se,bact.prod,chla,chla.se,Tphosphorus,TP.se,Tnitrogen,TN.se),[NH4] _ Mean,[NH4] _ SE ,NOx_Mean ,NOx_SE ,NO2_Mean,NO2_SE ,NO3_Mean ,NO3_SE ,iron,DOC_mg.L,DOC.SE,DIC_mg.L,DIC.SE,LABILITY_Mean,LABILITY_SE ,PHOTOCHEM. DOC LOSS ,PHOTOCHEM. DOC LOSS ,FLUORESCENCE C1 (Ru),FLUORESCENCE C2 (Ru),FLUORESCENCE C3 (Ru),FLUORESCENCE C4 (Ru),FLUORESCENCE C5 (Ru),FLUORESCENCE C6 (Ru),CDOM (Abs 440 nm) m-1,co2.flux,ch4.flux,pCO2_ppm,pco2.log10,pCO2_SE Headspace (ppm),pCH4_ppm,pCH4_SE Headspace (ppm),pN2O_Mean Headspace (ppm) (Maranger Lab),pN2O_SE Headspace (ppm) (Maranger Lab),kco2.flux,kch4.flux,k600,kch4.k600,rn,rn.se,13C.co2,13C.ch4,2H.h2o,O18.h2o,O17.h2o,13C.doc ,13C.dic,Delta 13C.pom,%N.pom ,%C.pom,POC (mgC/L) (Geotop Lab),ch4.concentration_uM,co2.concentration_uM,volume,area,dist.from.shore_m,land.cover,land.cover_
RO1-56.1,RO1,1.83,2017,3,8,285,2017-10-12,50.45099,-63.24563,,,bay,,2.7,57.8,169.4,,760.3,10.6,82.9,82.8,9.22,13,5.93,,1.6,1.4,6.3,63,1013.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.94,5.25,1906.67,3.280275533,9.31,1716.77,9.39,,,,,,,,,,,,,,,,,,,,3.303261997,100.2691655,0.22,12,6.601688538,mixedwood.dense,mixedwood
RO1-56.2,RO1,1.83,2017,3,8,285,2017-10-12,50.44507,-63.23728,,,main,,8.7,57.2,169.4,,760.6,11.17,88.7,88.7,9.75,12,5.94,,5.3,4.8,7,66.4,1014.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.43,1.34,1520.62,3.182020698,15.91,131.64,5.14,,,,,,,,,,,,,,,,,,,,0.249742375,78.45076172,0.22,12,619.7533027,bryoids,bryoids
RO1-56.3,RO1,1.83,2017,3,8,285,2017-10-12,50.44825,-63.2479,,,bay,,1.6,57.5,169.4,,761.1,10.55,87.8,87.4,9.75,13,6,,3,1.6,10.9,58.1,1015.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.85,4.44,1708.02,3.232492952,32.42,1068.09,23.03,,,,,,,,,,,,,,,,,,,,2.057687717,89.97411332,0.22,12,11.84311616,mixedwood.dense,mixedwood
RO1-57,RO1,1.83,2017,3,8,285,2017-10-12,50.44228,-63.22325,,,bay,,1.8,56.7,169.4,,760.2,9.81,86.8,86.7,9.84,13,6.01,60.15,5.2,4.4,7.1,68.7,,2061667,28333,0.603,3.36,0.53,22.803,2.509,0.267,0.009,,,,,,,,,275.2,7.141,0.048,1.514,0.036,,,,,0,0.082,0.012,0,0.041,0.047,4.49,177.07,8.24,1499.81,3.176036245,31.55,1218.44,54.39,,,,,,,,,-19.78,-46.35,-98.07,-12.83,-6.76,,-16.09,-30.57,,,,2.391504402,81.01728337,0.22,12,11.30506304,mixedwood.open,mixedwood
RO1-58,RO1,1.83,2017,3,8,285,2017-10-12,50.46357,-63.21917,,,bay,,2.1,58.9,169.3,,760,9.64,82.9,82.9,9.44,14,5.98,67.28,2.5,1.5,8.2,57.2,1014.2,2292000,11200,2.629,1.79,0,11.614,0.136,0.183,0.004,,,,,,,,,318.75,6.621,0.002,1.523,0.012,,,,,0.079,0.757,0.226,0.378,0.361,0.1,4.26,202.4,13.4,1899.2,3.278570702,30.26,2644.99,2.75,,,,,,,,,-20.1,-44.14,-97.57,-12.79,-6.62,,-16.28,-32.18,,,,5.213973018,103.1904101,0.22,12,29.38317593,mixedwood.open,mixedwood
RO1-59,RO1,1.83,2017,3,8,285,2017-10-12,50.4591,-63.22037,,,bay,,7.5,58.7,169.3,,761.1,10.97,82.2,82.1,9.07,13,5.91,82.69,5.9,5.1,8.1,58,1014.8,2287833,6833,9.305,2.62,0.19,12.563,0.678,0.201,0.006,,,,,,,,,243.97,6.347,0.034,1.546,0.022,-0.013,0.001,1.329,21.965,0.074,0.717,0.206,0.378,0.345,0.097,3.8,313.09,10.6,1961.38,3.292561743,21.98,1055.84,7.83,,,,,,,,,-20.79,-32.25,-99.85,-13.19,-6.72,,-16.67,-31.74,,,,2.01295776,101.8698583,0.22,12,67.33206248,mixedwood.open,mixedwood
RO1-59hypo,deep,1.83,2017,3,8,285,2017-10-12,50.4591,-63.22037,,,bay,,7,58.7,169.3,,761.1,10.78,80.2,80.1,8.89,14,5.89,70.14,,,,,,,,,,,14.801,1.967,0.204,0.023,,,,,,,,,,6.373,0.002,2.059,0.028,-0.013,0.002,,,0.101,0.721,0.219,0.364,0.342,0.102,3.8,,,2081.99,3.318478639,21.14,1203.75,15.56,,,,,,,,,-21.02,-32.41,-101.11,-13.72,-7.42,,-16.76,-32.32,,,,2.305801777,108.8268579,0.22,12,67.33206248,mixedwood.open,mixedwood
RO1-60,RO1,1.83,2017,3,8,285,2017-10-12,50.46233,-63.2311,,,bay,,3.7,59.1,169.3,,761,10.73,79.7,79.5,8.83,12,5.97,65.89,2.9,1.8,8.3,60.2,1014.6,1727500,10750,17.254,1.73,0.27,10.122,0,0.169,0.001,,,,,,,,,115.74,6.168,0.009,1.458,0.009,-0.019,0.001,0.955,16.152,0.087,0.72,0.183,0.37,0.348,0.07,3.34,368.85,12.29,2184.17,3.339286438,16.03,1444.81,22.49,,,,,,,,,-21.02,-45.29,-102.15,-13.75,-7.43,,-16.62,-34.42,,,,2.770994323,114.3604551,0.22,12,30.13714338,shrub.low,shrub.low
RO1-60.1,RO1,1.83,2017,3,8,285,2017-10-12,50.45598,-63.22924,,,main,,19.1,58.4,169.3,,761,10.93,90,92.8,10.27,12,5.98,,8.6,6.3,7.4,58.3,1014.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1465.45,3.165971005,68.78,115.42,6.19,,,,,,,,,,,,,,,,,,,,0.220274214,76.21478384,0.22,12,134.168184,water,water
RO2-116,RO2,2.83,2017,3,8,277,2017-10-04,50.88995,-63.22692,,,main,,6,116.5,155.6,,738.9,12.74,88.4,90.8,9.36,12,5.95,56.16,1.2,1,17,64.5,984.7,920083,24083,1.582,0.82,0.06,8.765,0.136,0.19,0.016,,,,,,,,,68.36,6.063,0.073,1.179,0.016,,,,,0.132,0.701,0.184,0.389,0.312,0.119,3.11,67.34,0.12,1353.38,3.131419754,5.57,46.28,0.68,,,,,,,,,-20.69,-32.36,-104.28,-14.39,-7.68,,-16.93,,,,,0.084530234,66.29315648,3.44,85,265.9865011,water,water
RO2-116.1,RO2,2.83,2017,3,8,277,2017-10-04,50.88161,-63.21629,,,side,,11.7,115.4,156.3,,738.2,13.14,89,91.5,9.34,12,5.99,,0,0,18.3,65.4,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,0.02,1443.65,3.159461915,32.75,89.71,4.66,,,,,,,,,,,,,,,,,,,,0.162298823,69.80055492,3.44,85,48.20443028,coniferous.dense,coniferous
RO2-116.2,RO2,2.83,2017,3,8,277,2017-10-04,50.87838,-63.22787,,,side,,5,115,156.3,,737.8,13.32,89.3,91.7,9.32,12,6.12,,1,0.4,17.6,61,983.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24,0.05,1318.46,3.120066959,1.67,74.64,0.07,,,,,,,,,,,,,,,,,,,,0.134459885,63.37693515,3.44,85,26.09993566,coniferous.open,coniferous
RO2-116.3,RO2,2.83,2017,3,8,277,2017-10-04,50.87795,-63.20235,,,bay,,5,114.2,157.8,,738,14.24,87.4,91.8,9.14,12,6.12,,1.3,1,17,64.2,983.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.52,0.07,1472.97,3.168193902,5.97,36.87,0.23,,,,,,,,,,,,,,,,,,,,0.065010493,68.74340075,3.44,85,18.68070882,coniferous.open,coniferous
RO2-116.4,RO2,2.83,2017,3,8,277,2017-10-04,50.87193,-63.20271,,,main,,75,113.6,156.4,,738,13.18,85.7,88.2,8.99,12,6.07,,2.1,1.6,15.4,69.3,982.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.54,0.17,1507.18,3.178165122,20.93,28.81,0.23,,,,,,,,,,,,,,,,,,,,0.052068013,72.77763525,3.44,85,244.6313134,coniferous.open,coniferous
RO2-116.5,RO2,2.83,2017,3,8,277,2017-10-04,50.87532,-63.19237,,,bay,,3.6,113.9,157.8,,736.8,13.47,78.2,80.4,8.13,12,5.95,,1.6,1.4,16,68,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,0.02,1944.76,3.288866013,41.2,39.89,0.07,,,,,,,,,,,,,,,,,,,,0.071607295,93.03078904,3.44,85,23.20385856,coniferous.open,coniferous
RO2-116.6,RO2,2.83,2017,3,8,277,2017-10-04,50.87203,-63.18812,,,main/bay,,20.8,112.4,157.8,,736.8,13.03,78.3,80.7,8.24,12,5.95,,2,1.6,16.5,69.2,982.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.82,0.14,1934.02,3.286460961,9.41,33.5,0.13,,,,,,,,,,,,,,,,,,,,0.060762661,93.84441067,3.44,85,180.2564049,coniferous.open,coniferous
RO2-117,RO2,2.83,2017,3,8,277,2017-10-04,50.85482,-63.14435,,,bay/side,,11,113.5,157.8,,736.4,13.28,82.4,85,8.63,12,5.98,51.65,1.7,1.6,14,71.9,982,1095700,1100,2.142,3.53,0.15,9.308,,0.183,0.001,,,,,,,,,60.47,6.159,0.034,1.395,0.031,-0.133,0.002,1.869,21.892,0.076,0.773,0.202,0.389,0.357,0.111,3.92,37.71,0.08,1678.72,3.224978265,19.27,73.39,0.52,,,,,,,,,-20.2,-31.64,-103.11,-14.14,-7.72,,-17.72,,,,,0.132339336,80.79898944,3.44,85,75.30236445,mixedwood.open,mixedwood
RO2-117.1,RO2,2.83,2017,3,8,277,2017-10-04,50.85843,-63.16118,,,main,,50,113,157.8,,736.4,13.03,83.7,86.3,8.81,12,6.01,,2.2,1.2,13,79.4,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.89,0.13,1685.77,3.226798321,26.51,41.71,1.45,,,,,,,,,,,,,,,,,,,,0.075648373,81.79832531,3.44,85,278.3689775,coniferous.open,coniferous
RO2-117.2,RO2,2.83,2017,3,8,277,2017-10-04,50.86113,-63.18406,,,main,,72,111.5,157.8,,736,12.85,84.8,87.5,8.96,12,6.04,,2.2,1.9,12.3,89,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.9,0.27,1498.01,3.175514713,5.23,51.77,0.21,,,,,,,,,,,,,,,,,,,,0.094302896,73.11474121,3.44,85,456.5780593,coniferous.dense,coniferous
RO2-117.3,RO2,2.83,2017,3,8,277,2017-10-04,50.85312,-63.18025,,,side,,2.5,110.7,157.9,,735.7,12.9,86.3,89.1,9.11,12,6.12,,0,0,12.6,86.8,981.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,0.06,1435.55,3.157018324,20,70.92,1.98,,,,,,,,,,,,,,,,,,,,0.129028253,69.95225862,3.44,85,11.74544101,coniferous.dense,coniferous
RO2-118,RO2,2.83,2017,3,8,277,2017-10-04,50.84089,-63.18458,,,main,,77,109.1,157.9,,736,12.73,87.7,90.4,9.28,12,6.11,58.98,0.8,0.2,12.4,88.5,980.7,916464,59036,1.341,1.13,0.02,8.833,0.203,0.16,0.004,,,,,,,,,50.52,5.981,0.024,1.323,0.03,-0.006,0.001,1.123,19.21,0.078,0.715,0.184,0.378,0.347,0.095,3.34,66.87,0.11,1384.94,3.141430959,21.31,43.16,0.1,,,,,,,,,-20.51,-27.66,-104.66,-14.01,-7.41,,-17.57,,,,,0.078838515,67.86099144,3.44,85,169.5766055,exposed,exposed
RO2-118.1,RO2,2.83,2017,3,8,277,2017-10-04,50.83838,-63.1951,,,side,,22.3,108.3,158.4,,736,13.07,89.3,91.1,9.28,12,6.16,,1.2,1,12.6,88,980.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,0.02,1190.22,3.075627244,161.75,45.14,5.9,,,,,,,,,,,,,,,,,,,,0.081796145,57.67792379,3.44,85,43.17557869,mixedwood.open,mixedwood
RO2-118.2,RO2,2.83,2017,3,8,277,2017-10-04,50.82595,-63.20232,,,side,,16.7,107,158.4,,735.1,13.04,86,88.8,9.05,12,6.14,,0.9,0.7,11.8,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,0.02,1402.47,3.14689358,4.92,57.78,0.18,,,,,,,,,,,,,,,,,,,,0.104773683,68.03002137,3.44,85,38.26120537,mixedwood.open,mixedwood
RO2-119,RO2,2.83,2017,3,8,278,2017-10-05,51.08891,-63.39541,,,side,,14.1,149.9,134.8,,733.2,10.38,87,90,9.72,16,6.02,69.35,4.7,3.6,12.6,49.5,976.8,1055800,19400,2.724,0.58,0.04,7.884,1.288,0.158,0.004,,,,,,,,,83.19,6.479,0.037,1.458,0.025,-0.011,0.001,1.127,17.978,0.108,0.765,0.204,0.384,0.364,0.091,3.45,218.42,0.64,1695.31,3.229249124,40.28,97.78,2.24,,,,,,,,,-22.07,-59.57,-107.18,-14.22,-7.44,,-17.97,,,,,0.189171124,89.81956949,3.44,85,67.37638811,coniferous.open,coniferous
RO2-120,RO2,2.83,2017,3,8,282,2017-10-09,50.73878,-63.2341,,,main,,77,96.5,158.9,,739.5,12.39,82.5,84.7,8.81,12,5.46,62.7,1.2,0.7,14.7,89.7,985,1156183,99017,3.354,1.34,0.04,8.833,0.068,0.202,0.001,,,,,,,,,95.22,6.123,0.003,1.427,0.033,-0.012,0,0.947,16.828,0.1,0.713,0.186,0.375,0.322,0.111,2.99,122,0.1,1598.18,3.203625692,12.18,25.99,0.25,,,,,,,,,-21.33,-23.61,-104.49,-14.68,-7.78,,-16.46,-29.56,,,,0.047860683,79.18577943,3.44,85,150.0299949,water,water
RO2-120.1,RO2,2.83,2017,3,8,282,2017-10-09,50.73909,-63.23469,,,side,,5,96.5,158.9,,739.5,12.34,78.1,80.3,8.36,12,5.55,,1.2,0.8,13.9,85.1,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.13,0.04,1862.72,3.270147578,24.04,60.06,0.55,,,,,,,,,,,,,,,,,,,,0.110750253,92.44492669,3.44,85,96.98586891,coniferous.open,coniferous
RO2-120.2,RO2,2.83,2017,3,8,282,2017-10-09,50.74089,-63.23455,,,side,,5.8,96.5,158.9,,738.5,12.28,76.6,78.8,8.2,12,6.02,,4.7,3.5,13.6,81.5,984.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.48,0.17,1654.47,3.218658897,14.05,58.75,1.27,,,,,,,,,,,,,,,,,,,,0.108487661,82.2717021,3.44,85,51.01743347,coniferous.open,coniferous
RO2-120.3,RO2,2.83,2017,3,8,282,2017-10-09,50.72968,-63.22428,,,side,,80,95.7,159,,738.5,12.49,84.8,87.2,9.03,12,6.04,,4.9,2.9,13.9,81.4,984.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.35,0.25,1551.92,3.19086933,16.15,25.92,0,,,,,,,,,,,,,,,,,,,,0.047624619,76.6422276,3.44,85,289.3695473,water,water
RO2-121,RO2,2.83,2017,3,8,282,2017-10-09,50.70702,-63.23491,,,main,,80,93,159.1,,738.3,12.5,84.3,86.7,8.98,12,6.01,43.43,4,3,15.1,79.2,985,1045000,16333,,1.53,0.31,8.494,0.949,0.158,0.003,,,,,,,,,93.37,5.948,0.029,1.23,0.019,,,,,0.103,0.714,0.179,0.39,0.317,0.103,3.34,200.77,0.11,1539.61,3.187410723,13.54,22.89,1.8,,,,,,,,,-20.66,-27.7,-104.4,-14.63,-7.69,,-17.85,-31.85,,,,0.04204272,76.00907429,3.44,85,423.7852,coniferous.open,coniferous
RO2-121.1,RO2,2.83,2017,3,8,282,2017-10-09,50.70393,-63.24279,,,side,,7.6,92.7,159.1,,738.1,12.64,85.8,88.2,9.1,12,6.05,,1.7,0.8,16.5,77.3,984.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.13,0.19,1502.53,3.176823152,1.97,57.1,0.43,,,,,,,,,,,,,,,,,,,,0.104533,73.83974438,3.44,85,786.281127,coniferous.dense,coniferous
RO2-121.2,RO2,2.83,2017,3,8,282,2017-10-09,50.72034,-63.26312,,,main,,2.6,96.2,159.1,,737.8,7.8,98.5,101.4,11.71,14,5.24,,1.6,1.3,18.2,74.4,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.87,2.927303622,11.08,43.25,0.7,,,,,,,,,,,,,,,,,,,,0.089441945,48.99384793,3.44,85,48.51191909,coniferous.dense,coniferous
RO2-122,RO2,2.83,2017,3,8,282,2017-10-09,50.71616,-63.25925,,,bay,,40,95.7,159.1,,738,12.74,81.6,84,8.65,12,5.89,41.47,2.2,1,18.3,76.2,984.4,1039917,3750,3.157,1,0.08,8.087,1.221,0.233,0.001,,,,,,,,,89.66,6.279,0.005,1.355,0.028,,,,,0.087,0.749,0.187,0.381,0.338,0.172,3.22,163.05,0.18,1674.07,3.223773614,17.51,35.58,1.65,,,,,,,,,-21.37,-32.17,-104.12,-14.04,-7.17,,-17.1,-28.19,,,,0.064987931,82.00134588,3.44,85,95.80802075,coniferous.open,coniferous
RO2-123,RO2,2.83,2017,3,8,282,2017-10-09,50.67761,-63.26425,,,bay,,7.7,89.5,160.2,,737.8,12.85,83.2,85.6,8.79,12,6.01,39.18,1.6,1.2,17.1,75.3,984,1264600,5600,3.552,1.99,0.08,10.393,0.678,0.204,0.007,,,,,,,,,95.89,6.006,0.035,1.358,0.007,-0.018,0.004,0.85,14.81,0.085,0.715,0.183,0.389,0.332,0.109,3.22,67.68,0.15,1602.76,3.204868495,3.68,68.1,0.93,,,,,,,,,-20.47,-30.17,-103.5,-13.88,-6.94,,-17.54,-33.72,,,,0.124052167,78.22708464,3.44,85,86.79157929,mixedwood.dense,mixedwood
RO2-124,RO2,2.83,2017,3,8,283,2017-10-10,50.65741,-63.26254,,,main,,80,88.9,160.2,,734.9,12.46,86,88.9,9.17,12,6.04,70.15,0.3,0.1,13,86.4,980.2,920714,1857,0.577,1.07,0.23,7.748,2.102,0.213,0.001,,,,,,,,,80.13,6.049,0.014,1.391,0.031,-0.023,0.001,0.769,13.394,0.066,0.713,0.174,0.384,0.363,0.1,3.57,16.75,0.01,1398.79,3.145752519,20.95,16.2,0.38,,,,,,,,,-20.79,-25.24,-104.84,-14.57,-7.53,,-16.33,-28,,,,0.029786491,69.14757557,3.44,85,448.5233098,water,water
RO2-124hypo,deep,2.83,2017,3,8,283,2017-10-10,50.65741,-63.26254,,,main,,80,88.9,160.2,,734.9,4.6,49,50.9,6.35,15,5.52,75.18,,,,,,830786,4071,1.479,,,8.765,0,0.173,0.002,,,,,,,,,194.83,5.291,0.035,3.162,0.01,-0.011,0.001,,,0.053,0.652,0.174,0.341,0.309,0.085,2.99,,,3780.08,3.577500991,14.25,2.59,0.01,,,,,,,,,-24.59,-18.52,-99.6,-14.21,-7.23,,-20.71,-29.29,,,,0.005848001,245.7907269,3.44,85,448.5233098,water,water
RO2-125,RO2,2.83,2017,3,8,283,2017-10-10,50.82483,-63.18003,,,bay,,11,106.9,158.4,,734.3,12.75,85.3,88.3,9.04,12,6.04,55.72,0.9,0.8,14.1,82.7,979.7,1153900,97900,2.459,6.44,0.46,13.038,0.882,0.195,0.005,,,,,,,,,85.5,6.016,0.04,1.278,0.004,,,,,0.124,0.709,0.146,0.405,0.327,0.108,3.34,12.8,0.03,1556.66,3.192193766,44.92,54.57,0.14,,,,,,,,,-19.96,-27.39,-103.96,-14.4,-7.62,,-17.07,-36.78,,,,0.099640261,76.22557862,3.44,85,34.58807801,coniferous.open,coniferous
RO2-125.1,RO2,2.83,2017,3,8,283,2017-10-10,50.81901,-63.18779,,,side,,60,106.3,158.4,,734.3,12.88,87.7,90.8,9.27,12,6.06,,0.9,0.4,15.1,82.1,979.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,0.02,1412.5,3.149988456,2.88,44.07,0.04,,,,,,,,,,,,,,,,,,,,0.080226933,68.87375535,3.44,85,44.86549889,coniferous.dense,coniferous
RO2-125.2,RO2,2.83,2017,3,8,283,2017-10-10,50.79845,-63.19926,,,main,,42,103.8,158.6,,734,12.52,85.7,88.7,9.13,12,6,,3.1,2.7,15.5,82,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,0.01,1461.12,3.164685885,23.62,28.96,1.72,,,,,,,,,,,,,,,,,,,,0.053161051,72.08704651,3.44,85,152.1749353,coniferous.open,coniferous
RO2-126,RO2,2.83,2017,3,8,283,2017-10-10,50.80048,-63.20448,,,bay,,15.3,103.8,158.6,,733.2,12.5,87.9,91.1,9.37,12,6.02,45.08,4.9,4,18.6,69.6,978.2,1324300,17100,2.461,3.26,1.27,6.527,0.882,0.17,0.004,,,,,,,,,79.9,6.052,0.032,1.323,0.013,-0.012,0.003,0.991,17.444,0.086,0.749,0.196,0.387,0.36,0.086,3.34,88.2,0.15,1309.74,3.117185091,5.7,42.11,0.61,,,,,,,,,-19.62,-30.2,-103.83,-14.42,-7.7,,-16.27,-32.98,,,,0.077347041,64.66062443,3.44,85,144.9597082,coniferous.open,coniferous
RO2-126_9m,deep,2.83,2017,3,8,283,2017-10-10,50.80048,-63.20448,,,bay,,15.3,103.8,158.6,,733.2,9.3,41.8,43.3,4.8,12,5.07,15.22,,,,,,,,,,,15.14,1.492,0.237,0.006,,,,,,,,,346,11.086,0.064,4.309,0.086,,,,,0,0.685,0.204,0.323,0.302,0.1,7.02,,,6771.12,3.830660511,49.05,182.42,,,,,,,,,,-25.31,-43.22,-93,-12.72,-6.76,,-23.64,-30.69,,,,0.362746362,372.2212945,3.44,85,144.9597082,coniferous.open,coniferous
RO2-126hypo,deep,2.83,2017,3,8,283,2017-10-10,50.80048,-63.20448,,,bay,,15.3,103.8,158.6,,733.2,4.6,2.6,2.7,0.33,25,5.43,80.08,,,,,,,,,,,69.46,1.56,0.591,0.004,,,,,,,,,,8.143,0.08,3.472,0.004,-0.017,0.002,,,0,0.483,0.118,0.23,0.24,0.136,7.83,,,7192.53,3.856881682,106.26,14732.06,316.29,,,,,,,,,-25.44,-65.58,-95.24,-13.84,-7.35,,-22.12,-34.09,,,,33.2629935,467.6775169,3.44,85,144.9597082,coniferous.open,coniferous
RO2-126.1,RO2,2.83,2017,3,8,283,2017-10-10,50.77131,-63.18637,,,bay,,8.8,100.7,158.7,,732.8,13.1,88.6,91.8,9.31,12,5.94,,4.7,3.5,19.3,64.7,976.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.64,0.45,1410.16,3.149268392,10.51,65.28,4.95,,,,,,,,,,,,,,,,,,,,0.118209673,68.26973205,3.44,85,23.92663616,coniferous.dense,coniferous
RO2-126.2,RO2,2.83,2017,3,8,283,2017-10-10,50.77391,-63.19712,,,side,,60,101,158.7,,732.6,12.73,89.2,92.5,9.46,12,6.02,,2.8,2,17.9,67.6,976.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.13,0.12,1392.36,3.143751538,10.96,27.47,1.07,,,,,,,,,,,,,,,,,,,,0.050176371,68.22438656,3.44,85,233.6465424,water,water
RO2-126.3,RO2,2.83,2017,3,8,283,2017-10-10,50.76965,-63.22102,,,bay,,87,100.5,158.8,,732.7,13.35,88.5,91.8,9.26,12,6.07,,6.1,3.5,19,62.8,976.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.32,0.22,1437.51,3.157610875,14.56,54.88,1.56,,,,,,,,,,,,,,,,,,,,0.098792021,69.03267675,3.44,85,77.8158684,coniferous.dense,coniferous
RO2-127,RO2,2.83,2017,3,8,283,2017-10-10,50.75917,-63.21162,,,main,,80,99.3,158.8,,733,12.58,86.2,89.4,9.17,12,5.98,46.95,3.4,2.7,16.7,71.1,977.2,898000,10571,0.142,1.53,0.38,9.104,0.339,0.167,0.004,,,,,,,,,85.08,5.955,0.001,1.289,0.004,,,,,0.075,0.736,0.187,0.383,0.342,0.114,3.8,240.55,0.16,1462.33,3.16504539,17.66,18.31,0.22,,,,,,,,,-20.88,-31.33,-103.98,-14.75,-7.82,,-17.31,-31.75,,,,0.033567196,72.00521033,3.44,85,507.5763063,coniferous.open,coniferous
RO2-128,RO2,2.83,2017,3,8,283,2017-10-10,50.65966,-63.27177,,,side,,20,70.6,160.2,,733.1,12.69,89,92.1,9.43,12,6.12,49.87,4.1,2.9,13.3,75.2,977.5,,,,1.69,0.46,8.63,0.271,0.161,0.004,,,,,,,,,88.13,5.883,0.001,1.157,0.033,,,,,0.092,0.752,0.181,0.392,0.349,0.099,3.45,125.94,0.08,1468.13,3.166764513,29.49,20.29,0.15,,,,,,,,,-20.63,-33.71,-104.05,-13.75,-7.44,,-17.68,-28.14,,,,0.037096943,72.03125006,3.44,85,39.84489416,broadleaf.dense,broadleaf
RO2-128hypo,deep,2.83,2017,3,8,283,2017-10-10,50.65966,-63.27177,,,side,,20,70.6,160.2,,733.1,11.96,65,67.3,7,12,5.91,55.83,,,,,,,,,,,7.884,0.203,0.147,0.003,,,,,,,,,,5.971,0.039,1.661,0.032,,,,,0.094,0.802,0.197,0.391,0.357,0.134,3.68,,,1642.19,3.215423403,12.02,72.27,2.33,,,,,,,,,-21.5,-34.9,-103.9,-13.8,-7.46,,-19.18,-28.39,,,,0.134485067,82.52662674,3.44,85,39.84489416,broadleaf.dense,broadleaf
RO2-129,RO2,2.83,2017,3,8,283,2017-10-10,51.01609,-63.36919,,,main,,36.2,138.2,139,,735.7,12.42,89.7,92.6,9.57,12,5.96,68.66,0.8,0.7,13.6,87.3,980.1,,,,2.3,0.38,10.393,0.814,0.193,0.038,,,,,,,,,88.61,5.973,0.07,1.097,0.015,,,,,0.121,0.733,0.129,0.42,0.329,0.121,3.34,42.81,0.02,1228.03,3.089208976,32.33,12.24,0.35,,,,,,,,,-19.52,-31.76,-105.19,-14.22,-7.62,,-16.28,-33.35,,,,0.022526405,60.78589229,3.44,85,360.0204597,water,water
RO2-130,RO2,2.83,2017,3,8,283,2017-10-10,51.06644,-63.18032,,,side,,29.9,143.5,139.9,,735.2,12.62,89.4,92.4,9.5,12,6.07,60.66,0.7,0.7,14.5,87.7,979.7,887875,68125,0.469,0.73,0.12,12.292,3.933,0.163,0.001,,,,,,,,,94.45,5.983,0.024,1.002,0.007,,,,,0.091,0.771,0.194,0.385,0.355,0.105,3.68,47.92,0.11,1211.81,3.083434532,15.97,62.9,1.53,,,,,,,,,-19.32,-31.31,-101.38,-13.83,-7.35,,-16.28,-30.64,,,,0.11520088,59.59168075,3.44,85,274.6358335,water,water
